71,7103,8,end of minor GC,4
965,96535,61,end of minor GC,22
1137,113762,42,end of minor GC,11
1332,133279,52,end of minor GC,6
1525,152593,63,end of minor GC,6
1656,165702,60,end of minor GC,4
1704,170508,63,end of minor GC,2
1837,183815,70,end of minor GC,4
1927,192822,64,end of minor GC,3
2048,204930,72,end of minor GC,4
2132,213336,70,end of minor GC,3
2223,222442,76,end of minor GC,3
2283,228448,74,end of minor GC,2
2355,235652,78,end of minor GC,3
2415,241656,80,end of minor GC,2
2475,247663,83,end of minor GC,2
2535,253666,87,end of minor GC,2
2595,259669,83,end of minor GC,2
2655,265674,87,end of minor GC,2
2715,271679,87,end of minor GC,2
2775,277682,91,end of minor GC,3
2835,283685,92,end of minor GC,3
2895,289688,96,end of minor GC,2
2955,295692,95,end of minor GC,2
3015,301695,99,end of minor GC,3
3015,301695,99,end of major GC,42
3081,308340,94,end of minor GC,2
3105,310743,96,end of minor GC,2
3105,310743,96,end of major GC,40
3176,317886,97,end of minor GC,2
3176,317886,97,end of major GC,42
3203,320631,97,end of minor GC,2
3203,320631,97,end of major GC,36
3226,322971,97,end of minor GC,1
3226,322971,97,end of major GC,38
3232,323609,97,end of minor GC,1
3232,323609,97,end of major GC,32
3249,325341,98,end of minor GC,1
3249,325341,98,end of major GC,33
3254,325875,98,end of minor GC,2
3254,325875,98,end of major GC,32
3266,327110,98,end of minor GC,1
3266,327110,98,end of major GC,32
