end of minor GC,21
end of minor GC,406
end of minor GC,156
end of minor GC,147
end of minor GC,163
end of minor GC,177
end of minor GC,129
end of minor GC,28
end of minor GC,118
end of minor GC,73
end of minor GC,53
end of minor GC,90
end of minor GC,67
end of minor GC,61
end of minor GC,65
end of minor GC,56
end of minor GC,26
end of minor GC,62
end of minor GC,61
end of minor GC,41
end of minor GC,29
end of minor GC,44
end of minor GC,36
end of minor GC,44
end of minor GC,57
end of minor GC,53
end of major GC,300
end of minor GC,56
end of minor GC,50
end of minor GC,64
end of minor GC,24
end of major GC,272
end of minor GC,63
end of minor GC,33
end of major GC,282
end of minor GC,57
end of major GC,292
end of minor GC,32
end of major GC,308
end of minor GC,21
end of major GC,279
end of minor GC,14
end of major GC,266
end of minor GC,5
end of major GC,310
end of minor GC,17
end of major GC,275
end of minor GC,4
end of major GC,262
end of minor GC,7
end of major GC,348
end of minor GC,3
end of major GC,280
end of minor GC,12
end of major GC,293
end of minor GC,5
end of major GC,275
end of minor GC,3
end of major GC,274
