364,36646,27,end of minor GC,437
777,78412,38,end of minor GC,927
1208,122450,59,end of minor GC,1052
1635,166215,84,end of minor GC,0
1635,166215,84,end of major GC,1427
2069,211053,78,end of minor GC,0
2069,211053,78,end of major GC,1897
2507,256762,91,end of minor GC,0
2507,256762,91,end of major GC,2265
2866,294941,99,end of major GC,2521
3040,314898,99,end of major GC,3933
3138,328634,99,end of major GC,2292
3140,331126,99,end of major GC,2271
3140,331126,99,end of major GC,2723
3189,341022,99,end of major GC,2317
3190,343439,99,end of major GC,2356
3190,343439,99,end of major GC,2768
3215,351063,99,end of major GC,2815
3227,355086,99,end of major GC,2335
3227,355086,99,end of major GC,2796
3233,360817,99,end of major GC,2419
3233,360817,99,end of major GC,2821
3236,366356,99,end of major GC,2400
3236,366356,99,end of major GC,2796
3238,371752,99,end of major GC,2331
3238,371752,99,end of major GC,2742
