end of minor GC,49
end of minor GC,100
end of minor GC,118
end of minor GC,0
end of major GC,228
end of minor GC,0
end of major GC,267
end of minor GC,0
end of major GC,323
end of minor GC,0
end of major GC,371
end of major GC,401
end of major GC,420
end of major GC,422
end of major GC,423
end of major GC,359
end of major GC,347
end of major GC,354
end of major GC,430
end of major GC,352
end of major GC,362
end of major GC,351
end of major GC,438
end of major GC,351
end of major GC,352
end of major GC,354
end of major GC,439
end of major GC,361
end of major GC,352
end of major GC,348
end of major GC,439
end of major GC,354
end of major GC,361
end of major GC,357
end of major GC,433
end of major GC,350
end of major GC,353
end of major GC,349
end of major GC,438
end of major GC,356
end of major GC,352
end of major GC,359
end of major GC,432
